player_id,player_name,team_name,50/50,Ball Receipt*,Ball Recovery,Block,Carry,Clearance,Dispossessed,Dribble,Dribbled Past,Duel,Error,Foul Committed,Foul Won,Goal Keeper,Interception,Miscontrol,Offside,Own Goal Against,Pass,Pressure,Shield,Shot,match_id,Player Off,Player On,Bad Behaviour
4685,Artur Jędrzejczyk,Poland,,3,0,0,3,0,0,0,0,0,0.0,0,0,0,0,0,,,5,1,0.0,0,3857264,0.0,0.0,
4734,Matty Cash,Poland,,28,2,4,23,6,0,0,1,2,0.0,0,0,0,0,0,,,35,8,0.0,0,3857264,0.0,0.0,
5503,Lionel Andrés Messi Cuccittini,Argentina,,88,4,1,76,0,8,5,1,2,0.0,0,4,0,0,1,,,70,5,0.0,7,3857264,0.0,0.0,
5507,Nicolás Alejandro Tagliafico,Argentina,,35,1,0,32,0,0,0,0,0,0.0,0,1,0,0,0,,,38,2,0.0,1,3857264,0.0,0.0,
5660,Piotr Zieliński,Poland,,24,3,2,18,3,0,1,0,1,0.0,0,1,0,1,0,,,35,7,0.0,0,3857264,0.0,0.0,
5668,Robert Lewandowski,Poland,,41,2,2,20,2,2,2,1,4,0.0,1,3,0,2,3,,,19,10,0.0,0,3857264,0.0,0.0,
5669,Wojciech Szczęsny,Poland,,16,4,0,12,0,0,1,0,0,0.0,1,0,24,0,0,,,35,0,0.0,0,3857264,0.0,0.0,
5673,Bartosz Bereszyński,Poland,,19,1,2,17,2,1,1,1,5,0.0,1,2,0,0,2,,,29,8,0.0,0,3857264,1.0,1.0,
6909,Damián Emiliano Martínez,Argentina,,7,5,0,11,0,0,0,0,0,0.0,0,0,4,0,0,,,14,0,0.0,0,3857264,0.0,0.0,
7161,Germán Alejandro Pezzella,Argentina,,16,1,0,11,0,0,0,0,1,0.0,0,0,0,0,0,,,18,0,0.0,0,3857264,0.0,0.0,
7797,Rodrigo Javier De Paul,Argentina,,140,4,0,125,0,1,2,0,2,0.0,3,1,0,3,0,,,153,11,1.0,1,3857264,0.0,0.0,
7979,Przemysław Frankowski,Poland,,19,1,0,10,3,1,0,0,1,0.0,0,2,0,0,2,,,12,6,0.0,0,3857264,0.0,0.0,
8714,Damian Szymański,Poland,,8,0,0,6,1,0,0,1,0,0.0,1,0,0,0,0,,,9,2,0.0,0,3857264,0.0,0.0,
8836,Karol Świderski,Poland,,9,2,0,5,0,1,0,2,4,0.0,0,1,0,1,1,,,8,11,0.0,0,3857264,0.0,0.0,
11456,Lautaro Javier Martínez,Argentina,,11,1,0,11,0,0,0,0,0,0.0,0,0,0,0,0,,,11,1,0.0,1,3857264,0.0,0.0,
11737,Krystian Bielik,Poland,,32,2,1,25,4,3,1,0,1,0.0,2,0,0,1,0,,,27,10,0.0,1,3857264,0.0,0.0,
12493,Krzysztof Piątek,Poland,,3,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,,,2,2,0.0,0,3857264,0.0,0.0,
16308,Leandro Daniel Paredes,Argentina,,73,1,0,64,0,0,0,0,0,0.0,1,0,0,0,0,,,80,2,0.0,0,3857264,0.0,0.0,
19597,Marcos Javier Acuña,Argentina,,33,8,3,38,0,1,0,0,1,0.0,2,0,0,0,1,,,43,6,0.0,2,3857264,0.0,0.0,
20572,Cristian Gabriel Romero,Argentina,,63,2,0,60,3,0,0,0,3,0.0,3,0,0,1,0,,,76,9,0.0,0,3857264,0.0,0.0,
27886,Alexis Mac Allister,Argentina,,52,8,2,50,1,2,0,0,4,0.0,0,2,0,0,1,,,54,7,0.0,2,3857264,0.0,0.0,
28453,Michał Skóraś,Poland,,11,0,0,8,0,0,0,0,0,0.0,1,2,0,1,0,,,9,5,0.0,1,3857264,0.0,0.0,
28637,Thiago Ezequiel Almada,Argentina,,13,1,0,11,0,0,0,0,0,0.0,0,0,0,0,0,,,13,2,0.0,0,3857264,0.0,0.0,
29201,Nahuel Molina Lucero,Argentina,,64,3,4,59,1,0,0,0,5,0.0,1,0,0,0,2,,,78,11,2.0,0,3857264,0.0,0.0,
29560,Julián Álvarez,Argentina,,26,4,1,26,1,2,0,0,2,0.0,0,0,0,0,0,,,24,8,0.0,6,3857264,0.0,0.0,
31955,Jakub Kamiński,Poland,,12,3,1,10,0,2,1,1,2,0.0,0,0,0,0,1,,,10,8,0.0,0,3857264,0.0,0.0,
38718,Enzo Fernandez,Argentina,,85,5,0,77,1,0,0,1,4,0.0,0,0,0,2,0,,,93,4,0.0,1,3857264,0.0,0.0,
44166,Jakub Piotr Kiwior,Poland,,38,0,1,30,3,0,0,1,2,1.0,0,0,0,0,0,,,43,4,0.0,0,3857264,0.0,0.0,
2995,Ángel Fabián Di María Hernández,Argentina,1.0,39,1,1,36,0,1,7,0,0,,0,1,0,0,1,,,29,6,0.0,0,3857289,0.0,0.0,
3090,Nicolás Hernán Otamendi,Argentina,0.0,69,2,2,63,5,0,0,0,5,,3,2,0,1,0,,,84,12,0.0,0,3857289,0.0,0.0,
5503,Lionel Andrés Messi Cuccittini,Argentina,0.0,62,4,0,47,0,5,3,1,3,,3,5,0,0,2,,,45,12,0.0,2,3857289,0.0,0.0,
5563,José Andrés Guardado Hernández,Mexico,1.0,12,1,2,11,0,0,0,1,3,,2,0,0,0,0,,,16,9,0.0,0,3857289,0.0,0.0,
5568,Raúl Alonso Jiménez Rodríguez,Mexico,0.0,17,0,0,9,0,0,0,0,1,,1,0,0,1,1,,,14,0,0.0,0,3857289,0.0,0.0,
5571,Hirving Rodrigo Lozano Bahena,Mexico,0.0,35,4,1,15,1,3,0,0,8,,2,3,0,0,4,,,7,19,0.0,1,3857289,0.0,0.0,
5573,Héctor Alfredo Moreno Herrera,Mexico,0.0,38,4,1,35,2,0,0,0,2,,1,1,0,2,0,,,48,5,0.0,0,3857289,0.0,0.0,
5575,Héctor Miguel Herrera López,Mexico,0.0,30,6,2,28,0,0,2,3,4,,5,0,0,2,0,,,42,20,0.0,0,3857289,0.0,0.0,
5576,Jesús Daniel Gallardo Vasconcelos,Mexico,1.0,23,2,1,16,2,1,0,3,4,,2,0,0,0,0,,,28,28,1.0,0,3857289,0.0,0.0,
5577,Francisco Guillermo Ochoa Magaña,Mexico,0.0,17,1,0,15,0,0,0,0,0,,0,1,6,0,0,,,31,0,0.0,0,3857289,0.0,0.0,
6909,Damián Emiliano Martínez,Argentina,0.0,12,3,0,13,0,0,0,0,0,,0,0,7,0,0,,,27,0,0.0,0,3857289,0.0,0.0,
7797,Rodrigo Javier De Paul,Argentina,3.0,63,6,2,54,0,2,2,1,4,,0,3,0,0,4,,,70,13,0.0,0,3857289,0.0,0.0,
11388,Néstor Alejandro Araújo Razo,Mexico,0.0,39,6,0,39,1,1,0,0,2,,2,0,0,2,0,,,56,5,0.0,0,3857289,0.0,0.0,
11456,Lautaro Javier Martínez,Argentina,0.0,24,1,1,9,0,1,1,0,3,,0,0,0,0,4,,,7,6,0.0,1,3857289,0.0,0.0,
15452,Carlos Uriel Antuna Romero,Mexico,0.0,12,0,0,8,0,0,1,0,2,,0,1,0,0,1,,,6,2,0.0,0,3857289,0.0,0.0,
15872,Érick Gabriel Gutiérrez Galaviz,Mexico,0.0,26,1,1,23,1,0,1,2,1,,1,3,0,2,0,,,30,13,0.0,0,3857289,0.0,0.0,
19597,Marcos Javier Acuña,Argentina,1.0,32,3,3,25,2,1,1,1,4,,1,2,0,1,1,,,37,12,0.0,0,3857289,0.0,0.0,
20572,Cristian Gabriel Romero,Argentina,0.0,3,1,0,3,2,0,0,0,0,,0,0,0,1,0,,,4,2,0.0,0,3857289,0.0,0.0,
26301,Ernesto Alexis Vega Rojas,Mexico,1.0,26,5,0,11,0,2,2,0,5,,2,1,0,1,1,,,9,14,0.0,2,3857289,0.0,0.0,
26368,César Jasib Montes Castro,Mexico,0.0,49,1,0,44,7,0,2,0,2,,0,0,0,0,1,,,58,3,0.0,1,3857289,0.0,0.0,
26375,Roberto Carlos Alvarado Hernández,Mexico,0.0,15,1,0,11,0,1,1,0,0,,1,0,0,0,0,,,11,7,1.0,0,3857289,0.0,0.0,
26404,Guido Rodríguez,Argentina,0.0,56,1,1,47,2,0,0,0,2,,0,0,0,0,0,,,62,6,0.0,0,3857289,0.0,0.0,
27768,Lisandro Martínez,Argentina,0.0,51,1,1,40,4,1,0,0,4,,2,1,0,1,0,,,56,6,0.0,0,3857289,0.0,0.0,
27886,Alexis Mac Allister,Argentina,0.0,43,1,1,30,0,0,1,0,4,,1,1,0,1,0,,,38,7,0.0,0,3857289,0.0,0.0,
28263,Gonzalo Ariel Montiel,Argentina,0.0,48,1,2,39,1,0,1,0,0,,2,1,0,0,2,,,53,10,0.0,0,3857289,1.0,1.0,
28268,Exequiel Alejandro Palacios,Argentina,0.0,5,3,1,5,0,1,0,0,1,,1,2,0,0,0,,,6,3,0.0,0,3857289,0.0,0.0,
28825,Luis Gerardo Chávez Magallón,Mexico,0.0,33,1,0,23,1,2,0,2,2,,2,3,0,2,0,,,30,16,0.0,0,3857289,0.0,0.0,
29201,Nahuel Molina Lucero,Argentina,0.0,8,2,0,8,0,0,0,0,1,,0,0,0,0,0,,,13,1,0.0,1,3857289,0.0,0.0,
29560,Julián Álvarez,Argentina,0.0,14,1,1,7,2,0,1,0,5,,1,0,0,0,0,,,8,7,0.0,0,3857289,0.0,0.0,
30500,Kevin Nahin Álvarez Campos,Mexico,1.0,18,1,2,15,0,1,2,0,3,,0,1,0,4,1,,,17,6,0.0,0,3857289,0.0,0.0,
38718,Enzo Fernandez,Argentina,0.0,21,3,1,19,2,0,1,1,2,,1,2,0,0,0,,,28,6,0.0,1,3857289,0.0,0.0,
3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,,42,3,0,37,1,1,0,0,1,,0,1,0,1,0,,,46,18,0.0,0,3869254,0.0,0.0,
3500,Granit Xhaka,Switzerland,,68,2,1,56,1,0,1,1,3,,0,1,0,1,0,,,73,13,0.0,1,3869254,0.0,0.0,
3533,Xherdan Shaqiri,Switzerland,,49,3,0,41,0,2,2,1,1,,1,4,0,0,1,,,39,7,0.0,2,3869254,0.0,0.0,
3913,Edimilson Fernandes,Switzerland,,42,4,0,38,2,1,1,0,1,,0,0,0,0,0,,,53,7,0.0,0,3869254,0.0,0.0,
5204,Bruno Miguel Borges Fernandes,Portugal,,41,5,2,29,1,0,0,0,6,,1,2,0,0,4,,,41,27,0.0,0,3869254,0.0,0.0,
5206,Rúben Santos Gato Alves Dias,Portugal,,34,3,0,35,1,0,0,0,1,,2,1,0,2,1,,,45,7,1.0,1,3869254,0.0,0.0,
5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,,12,1,1,3,0,0,0,0,1,,0,0,0,0,0,,,5,6,0.0,1,3869254,0.0,0.0,
5209,Raphaël Adelino José Guerreiro,Portugal,,30,4,2,24,1,0,0,0,1,,2,1,0,1,0,,,49,14,0.0,2,3869254,0.0,0.0,
5214,William Silva de Carvalho,Portugal,,54,1,1,51,2,1,0,1,2,,3,0,0,1,0,,,59,22,0.0,0,3869254,0.0,0.0,
5537,Fabian Lukas Schär,Switzerland,,27,2,0,28,2,0,0,0,3,,1,0,0,1,0,,,36,2,0.0,1,3869254,1.0,1.0,
5538,Denis Lemi Zakaria Lako Lado,Switzerland,,15,1,0,13,0,0,1,0,0,,1,1,0,0,1,,,13,5,0.0,1,3869254,0.0,0.0,
5543,Haris Seferović,Switzerland,,7,0,2,5,0,0,0,0,1,,0,0,0,0,0,,,6,3,0.0,0,3869254,0.0,0.0,
5544,Ricardo Iván Rodríguez Araya,Switzerland,,52,2,3,49,6,1,0,1,3,,0,0,0,1,0,,,64,9,0.0,0,3869254,0.0,0.0,
5545,Breel-Donald Embolo,Switzerland,,25,0,1,20,0,1,1,0,3,,1,4,0,0,1,,,19,12,0.0,2,3869254,0.0,0.0,
5549,Manuel Obafemi Akanji,Switzerland,,50,4,2,50,2,0,1,0,1,,2,0,0,1,0,,,63,7,1.0,1,3869254,0.0,0.0,
5550,Yann Sommer,Switzerland,,25,2,0,27,0,0,0,0,0,,0,0,15,0,0,,,34,1,0.0,0,3869254,0.0,0.0,
6983,Remo Freuler,Switzerland,,23,3,1,19,0,1,0,0,1,,3,0,0,0,2,,,23,7,0.0,1,3869254,0.0,0.0,
9927,Rúben Diogo Da Silva Neves,Portugal,,11,1,0,11,0,0,0,0,0,,0,0,0,1,0,,,13,0,0.0,0,3869254,0.0,0.0,
10868,Ricardo Jorge Luz Horta,Portugal,,10,0,0,9,0,0,0,0,0,,1,0,0,0,0,,,13,8,0.0,0,3869254,0.0,0.0,
11184,Otávio Edmilson da Silva Monteiro,Portugal,,33,2,0,30,0,0,2,2,1,,3,5,0,0,1,,,37,16,0.0,1,3869254,0.0,0.0,
12041,João Félix Sequeira,Portugal,,39,2,1,31,0,0,3,1,2,,0,1,0,1,1,,,33,7,0.0,1,3869254,0.0,0.0,
16026,Djibril Sow,Switzerland,,13,1,1,13,0,0,0,0,1,,1,2,0,0,1,,,16,11,0.0,0,3869254,0.0,0.0,
16028,José Diogo Dalot Teixeira,Portugal,,25,2,6,19,4,0,1,0,6,,0,0,0,2,0,,,36,16,0.0,0,3869254,0.0,0.0,
18360,Rafael Alexandre Conceição Leão,Portugal,,5,0,0,3,0,0,0,0,0,,0,0,0,0,0,,,3,1,0.0,1,3869254,0.0,0.0,
20016,Kléper Laveran Lima Ferreira,Portugal,,48,3,2,45,4,1,0,0,0,,2,2,0,1,0,,,53,6,0.0,2,3869254,0.0,0.0,
29006,Noah Okafor,Switzerland,,12,1,0,11,0,1,0,0,0,,1,0,0,0,0,,,10,11,0.0,1,3869254,0.0,0.0,
29012,Eray Ervin Cömert,Switzerland,,33,3,1,34,0,1,0,0,0,,4,1,0,4,0,,,38,7,0.0,0,3869254,0.0,0.0,
30401,Ruben Vargas,Switzerland,,33,1,1,31,2,2,0,0,2,,0,1,0,1,0,,,35,3,0.0,0,3869254,0.0,0.0,
32975,Diogo Meireles Costa,Portugal,,24,2,0,19,0,0,0,0,0,,0,0,11,0,0,,,33,0,0.0,0,3869254,0.0,0.0,
34639,Vitor Machado Ferreira,Portugal,,9,1,1,10,0,0,0,1,3,,0,0,0,0,0,,,12,6,0.0,0,3869254,0.0,0.0,
38803,Gonçalo Matias Ramos,Portugal,,40,3,1,17,2,0,1,0,4,,0,2,0,0,3,,,10,18,0.0,6,3869254,0.0,0.0,
41655,Ardon Jashari,Switzerland,,5,0,1,4,0,0,1,0,0,,0,0,0,0,0,,,6,1,0.0,0,3869254,0.0,0.0,
2941,Ismaïla Sarr,Senegal,0.0,35,3,1,23,0,0,1,0,4,,0,3,0,0,5,,,20,22,0.0,2,3869118,,,
3205,Kyle Walker,England,0.0,64,1,2,63,3,1,2,2,1,,2,0,0,4,1,,,76,9,0.0,0,3869118,,,
3244,John Stones,England,0.0,81,3,1,78,1,0,0,1,0,,1,0,0,1,0,,,89,2,0.0,1,3869118,,,
3318,Marcus Rashford,England,0.0,16,1,0,9,0,0,0,0,2,,0,0,0,0,0,,,11,3,0.0,1,3869118,,,
3336,Harry Maguire,England,0.0,67,4,1,62,3,0,0,0,6,,1,1,0,1,0,,,75,6,0.0,0,3869118,,,
3382,Luke Shaw,England,0.0,51,1,2,49,1,0,0,0,2,,3,2,0,1,0,,,67,9,1.0,0,3869118,,,
3404,Youssouf Sabaly,Senegal,0.0,30,8,2,28,4,0,1,1,2,,0,5,0,1,0,,,41,21,1.0,0,3869118,,,
3468,Jordan Pickford,England,0.0,30,6,0,36,0,0,0,0,0,,0,0,12,0,0,,,48,0,0.0,0,3869118,,,
3532,Jordan Brian Henderson,England,1.0,49,1,2,45,0,1,0,0,3,,0,1,0,0,2,,,48,8,0.0,1,3869118,,,
3675,Fodé Ballo Touré,Senegal,0.0,6,0,1,6,1,0,1,1,0,,0,0,0,1,0,,,8,2,0.0,0,3869118,,,
3943,Declan Rice,England,0.0,48,3,1,48,1,1,1,0,1,,2,2,0,4,0,,,57,8,0.0,0,3869118,,,
4354,Phil Foden,England,0.0,44,1,0,32,0,1,1,1,2,,0,0,0,1,2,,,34,8,0.0,0,3869118,,,
4506,Nampalys Mendy,Senegal,0.0,46,3,3,33,1,1,0,1,1,,1,0,0,1,0,,,52,10,1.0,0,3869118,,,
4706,Kalvin Phillips,England,0.0,4,0,0,3,0,0,0,1,1,,0,0,0,0,0,,,4,4,0.0,0,3869118,,,
5675,Kalidou Koulibaly,Senegal,1.0,37,5,4,35,6,0,1,1,6,,1,1,0,2,0,,,51,9,0.0,0,3869118,,,
7379,Edouard Mendy,Senegal,0.0,14,3,1,10,0,0,0,0,0,,0,0,10,0,0,,,26,0,0.0,0,3869118,,,
7843,Mason Mount,England,0.0,2,0,0,0,0,0,0,0,0,,2,1,0,0,0,,,3,5,0.0,0,3869118,,,
8553,Abdou Diallo,Senegal,0.0,44,0,0,37,3,1,0,0,0,,2,0,0,0,0,,,53,7,0.0,0,3869118,,,
9638,Jack Grealish,England,0.0,11,3,1,12,0,2,0,0,2,,0,1,0,1,0,,,9,8,0.0,0,3869118,,,
10955,Harry Kane,England,0.0,53,3,2,35,1,1,3,1,7,,1,3,0,0,6,,,25,5,0.0,3,3869118,,,
10956,Eric Dier,England,0.0,11,0,0,10,0,0,0,0,1,,1,0,0,0,0,,,13,2,0.0,0,3869118,,,
13314,Famara Diedhiou,Senegal,0.0,10,0,0,3,0,1,0,1,2,,0,1,0,0,0,,,5,3,0.0,0,3869118,,,
20611,Boulaye Dia,Senegal,0.0,16,2,1,9,0,3,1,0,1,,0,0,0,0,1,,,9,9,0.0,2,3869118,,,
20758,Krépin Diatta,Senegal,0.0,20,2,0,14,0,2,1,0,0,,3,1,0,1,0,,,13,11,0.0,0,3869118,,,
21026,Pape Gueye,Senegal,1.0,21,0,0,16,0,0,1,0,1,,3,1,0,0,0,,,20,7,0.0,1,3869118,,,
22084,Bukayo Saka,England,0.0,32,4,1,29,0,0,0,0,3,,1,0,0,0,0,,,30,5,0.0,2,3869118,,,
30714,Jude Bellingham,England,1.0,36,6,3,39,1,2,3,0,5,,2,2,0,2,1,,,37,13,0.0,0,3869118,,,
31751,Pathé Ismaël Ciss,Senegal,0.0,17,4,2,16,2,0,0,0,2,,1,0,0,0,0,,,23,7,0.0,0,3869118,,,
32915,Ismail Jakobs,Senegal,0.0,23,1,1,14,3,0,1,0,1,,0,0,0,1,0,,,39,9,1.0,0,3869118,,,
50498,Pape Matar Sarr,Senegal,0.0,29,2,1,20,1,2,1,0,2,,0,1,0,1,0,,,32,3,0.0,4,3869118,,,
80484,Iliman Ndiaye,Senegal,0.0,16,0,3,10,0,3,0,0,1,,0,1,0,1,0,,,9,10,0.0,0,3869118,,,
88123,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,0.0,12,3,0,8,0,2,1,0,2,,2,2,0,0,1,,,7,7,0.0,1,3869118,,,
3090,Nicolás Hernán Otamendi,Argentina,0.0,31,2,3,28,3,0,0,0,3,0.0,2,0,0,2,0,,,41,11,1.0,0,3869519,,,1.0
3441,Nikola Vlašić,Croatia,0.0,17,4,0,20,0,0,1,0,3,0.0,1,4,0,0,1,,,13,8,0.0,1,3869519,,,0.0
3471,Dejan Lovren,Croatia,0.0,68,1,2,64,3,0,0,0,2,0.0,0,2,0,0,0,,,74,5,0.0,3,3869519,,,0.0
5456,Mateo Kovačić,Croatia,0.0,85,8,1,93,0,2,5,2,3,0.0,0,7,0,1,1,,,89,17,0.0,0,3869519,,,1.0
5460,Andrej Kramarić,Croatia,0.0,40,1,3,33,0,0,2,0,1,0.0,0,1,0,0,1,,,36,4,0.0,0,3869519,,,0.0
5463,Luka Modrić,Croatia,1.0,62,7,1,69,1,0,3,0,2,0.0,1,3,0,2,0,,,77,12,0.0,1,3869519,,,0.0
5469,Marcelo Brozović,Croatia,1.0,49,2,1,50,0,4,1,1,1,0.0,2,0,0,1,0,,,50,7,0.0,0,3869519,,,0.0
5474,Ivan Perišić,Croatia,0.0,44,4,0,39,0,1,1,0,3,0.0,0,0,0,3,2,,,58,7,1.0,3,3869519,,,0.0
5503,Lionel Andrés Messi Cuccittini,Argentina,0.0,62,8,0,50,0,6,7,1,2,0.0,2,2,0,0,4,,,41,18,0.0,2,3869519,,,0.0
5507,Nicolás Alejandro Tagliafico,Argentina,0.0,23,2,6,17,4,0,0,0,1,0.0,3,1,0,0,1,,,30,12,0.0,0,3869519,,,0.0
5743,Paulo Bruno Exequiel Dybala,Argentina,0.0,16,1,0,6,0,1,1,0,5,0.0,1,0,0,0,1,,,10,8,0.0,0,3869519,,,0.0
6377,Ángel Martín Correa,Argentina,0.0,6,0,0,4,1,1,0,0,1,0.0,0,1,0,0,0,,,4,2,0.0,0,3869519,,,0.0
6909,Damián Emiliano Martínez,Argentina,0.0,5,4,0,8,1,0,0,0,0,0.0,0,0,17,0,0,,,24,0,0.0,0,3869519,,,0.0
7693,Bruno Petković,Croatia,0.0,16,1,0,15,0,3,1,0,1,0.0,0,2,0,0,0,,,10,1,0.0,0,3869519,,,0.0
7797,Rodrigo Javier De Paul,Argentina,0.0,43,4,0,30,0,0,0,3,1,0.0,2,1,0,0,0,,,42,25,0.0,1,3869519,,,0.0
11603,Mario Pašalić,Croatia,0.0,15,3,1,13,1,1,1,0,1,0.0,1,0,0,1,0,,,12,4,0.0,1,3869519,,,0.0
12625,Borna Sosa,Croatia,0.0,34,1,1,32,1,1,1,1,1,1.0,0,0,0,0,1,,,34,4,0.0,0,3869519,,,0.0
16308,Leandro Daniel Paredes,Argentina,0.0,30,4,4,29,2,0,0,0,4,0.0,1,0,0,1,1,,,39,17,0.0,1,3869519,,,0.0
16527,Mislav Oršić,Croatia,0.0,18,0,1,17,0,0,1,1,0,0.0,1,0,0,0,1,,,15,3,0.0,2,3869519,,,0.0
16531,Dominik Livaković,Croatia,0.0,21,4,0,23,0,0,0,0,0,0.0,1,0,12,0,0,,,32,1,0.0,0,3869519,,,0.0
20572,Cristian Gabriel Romero,Argentina,0.0,25,5,2,25,4,0,0,1,3,0.0,3,0,0,1,0,,,34,11,0.0,0,3869519,,,0.0
21081,Juan Marcos Foyth,Argentina,0.0,3,0,0,4,0,0,1,0,0,0.0,0,0,0,0,1,,,4,2,0.0,0,3869519,,,0.0
22041,Marko Livaja,Croatia,0.0,7,0,0,7,0,0,3,0,1,0.0,1,0,0,1,0,,,5,0,0.0,0,3869519,,,0.0
27768,Lisandro Martínez,Argentina,0.0,8,0,0,10,2,0,0,0,1,0.0,0,1,0,0,0,,,9,1,0.0,0,3869519,,,0.0
27886,Alexis Mac Allister,Argentina,0.0,46,3,5,35,0,2,1,2,3,0.0,0,2,0,1,4,,,34,12,0.0,2,3869519,,,0.0
28268,Exequiel Alejandro Palacios,Argentina,0.0,14,0,0,11,0,1,0,1,1,0.0,2,1,0,1,0,,,15,10,0.0,0,3869519,,,0.0
28914,Lovro Majer,Croatia,1.0,14,2,0,15,0,1,2,0,0,0.0,1,0,0,1,0,,,14,2,0.0,1,3869519,,,0.0
29163,Josip Juranović,Croatia,0.0,50,5,0,48,1,0,1,0,5,0.0,1,0,0,0,1,,,64,5,0.0,0,3869519,,,0.0
29201,Nahuel Molina Lucero,Argentina,0.0,35,1,0,23,1,2,0,2,3,0.0,0,0,0,2,0,,,40,13,0.0,0,3869519,,,0.0
29560,Julián Álvarez,Argentina,1.0,33,3,2,14,0,2,0,1,1,0.0,3,1,0,0,1,,,18,27,0.0,2,3869519,,,0.0
33018,Joško Gvardiol,Croatia,0.0,54,7,1,56,1,1,0,3,5,0.0,0,1,0,2,0,,,65,18,0.0,0,3869519,,,0.0
38718,Enzo Fernandez,Argentina,2.0,46,3,1,37,0,2,2,2,5,0.0,1,0,0,0,0,,,47,23,0.0,1,3869519,,,0.0
3009,Kylian Mbappé Lottin,France,0.0,41,4,0,35,0,1,6,0,1,,0,2,0,1,2,,,29,6,0.0,1,3869354,,,
3026,Adrien Rabiot,France,0.0,40,5,2,33,0,3,1,1,3,,3,1,0,2,0,,,46,12,0.0,1,3869354,,,
3099,Hugo Lloris,France,0.0,9,4,0,11,0,0,0,0,0,,0,0,19,0,0,,,26,0,0.0,0,3869354,,,
3205,Kyle Walker,England,0.0,30,3,1,31,1,0,1,3,2,,0,2,0,2,0,,,46,6,0.0,0,3869354,,,
3233,Raheem Sterling,England,0.0,6,2,0,9,0,0,0,0,2,,0,0,0,0,1,,,8,4,0.0,0,3869354,,,
3244,John Stones,England,0.0,65,3,2,55,1,0,1,0,3,,0,1,0,0,0,,,70,5,0.0,0,3869354,,,
3318,Marcus Rashford,England,0.0,6,0,0,2,1,0,0,0,1,,0,0,0,0,0,,,3,0,0.0,1,3869354,,,
3336,Harry Maguire,England,0.0,87,2,0,72,2,0,0,0,3,,1,1,0,1,0,,,95,3,0.0,2,3869354,,,
3382,Luke Shaw,England,0.0,55,5,0,52,1,0,0,1,6,,0,0,0,0,0,,,74,5,0.0,2,3869354,,,
3468,Jordan Pickford,England,0.0,8,5,0,10,0,0,0,0,0,,0,0,8,0,0,,,24,0,0.0,0,3869354,,,
3532,Jordan Brian Henderson,England,0.0,47,3,1,36,0,1,0,0,1,,3,0,0,0,1,,,45,13,1.0,1,3869354,,,
3604,Olivier Giroud,France,0.0,30,0,1,3,2,0,0,1,8,,1,0,0,0,2,,,12,11,0.0,4,3869354,,,
3943,Declan Rice,England,1.0,60,4,0,54,1,0,1,1,4,,0,0,0,4,1,,,65,7,0.0,0,3869354,,,
4354,Phil Foden,England,0.0,35,3,1,22,0,0,2,0,3,,0,3,0,1,1,,,27,9,0.0,1,3869354,,,
4445,Jules Koundé,France,0.0,30,3,5,22,3,0,0,0,3,,0,1,0,0,0,,,49,6,0.0,0,3869354,,,
5477,Ousmane Dembélé,France,0.0,44,2,0,31,0,1,1,0,2,,3,0,0,1,2,,,39,21,0.0,1,3869354,,,
5485,Raphaël Varane,France,0.0,29,3,2,30,3,0,0,0,1,,0,0,0,0,1,,,37,3,0.0,0,3869354,,,
5487,Antoine Griezmann,France,0.0,46,4,1,32,0,3,2,1,4,,3,1,0,0,0,,,46,25,0.0,0,3869354,,,
6704,Theo Bernard François Hernández,France,0.0,35,2,1,31,4,3,0,0,3,,2,2,0,0,2,,,39,12,0.0,0,3869354,,,
7843,Mason Mount,England,0.0,7,0,0,1,0,0,0,0,3,,1,2,0,0,0,,,2,4,0.0,1,3869354,,,
8217,Kingsley Coman,France,1.0,3,1,0,1,1,1,0,0,0,,1,0,0,0,1,,,0,3,0.0,0,3869354,,,
8519,Dayotchanculle Upamecano,France,0.0,36,4,2,35,4,0,0,0,5,,0,1,0,3,0,,,46,12,0.0,0,3869354,,,
9638,Jack Grealish,England,0.0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,,,0,0,0.0,0,3869354,,,
10481,Aurélien Djani Tchouaméni,France,0.0,39,2,0,35,0,0,0,0,1,,2,2,0,0,1,,,43,7,0.0,1,3869354,,,
10955,Harry Kane,England,0.0,35,3,1,16,3,1,0,0,1,,0,1,0,0,2,,,22,10,0.0,5,3869354,,,
22084,Bukayo Saka,England,0.0,38,3,1,29,1,1,1,1,3,,3,4,0,1,3,,,25,21,1.0,1,3869354,,,
30714,Jude Bellingham,England,0.0,46,6,1,38,0,1,1,0,10,,2,1,0,0,0,,,48,25,0.0,2,3869354,,,
2972,Marcus Thuram,France,0.0,15,1,1,12,1,1,2,0,4,,1,2,0,0,1,0.0,,10,7,1.0,1,3869552,0.0,0.0,
3009,Kylian Mbappé Lottin,France,0.0,34,6,1,29,0,3,7,1,3,,5,0,0,0,4,0.0,,17,8,0.0,3,3869552,1.0,1.0,
3099,Hugo Lloris,France,0.0,10,3,0,12,0,0,0,0,0,,0,0,17,0,0,0.0,,27,0,0.0,0,3869552,0.0,0.0,
